file_name,task,label,xmin,ymin,w,h,occluded,des,cell_type,bbox,area,ratio,ID
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1256.png,LBC1571,LSIL,1312,930,164,89,0,,Low-grade squamous intraepithelial lesion,"[1312, 930, 164, 89]",120,1.357459623419232,1093
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1254.png,LBC1571,LSIL,1076,393,79,107,0,,Low-grade squamous intraepithelial lesion,"[1076, 393, 79, 107]",91,0.8592541864950941,1094
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1152.png,LBC1571,LSIL,1044,1025,144,184,0,,Low-grade squamous intraepithelial lesion,"[1044, 1025, 144, 184]",162,0.8846517369293828,1095
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1116.png,LBC1571,LSIL,165,806,194,126,0,,Low-grade squamous intraepithelial lesion,"[165, 806, 194, 126]",156,1.2408394495995605,1096
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1104.png,LBC1571,LSIL,1086,234,181,216,0,,Low-grade squamous intraepithelial lesion,"[1086, 234, 181, 216]",197,0.9154031696268934,1097
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1052.png,LBC1571,LSIL,1230,485,199,174,0,,Low-grade squamous intraepithelial lesion,"[1230, 485, 199, 174]",186,1.0694288947468833,1098
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1339.png,LBC1571,LSIL,178,248,149,216,0,,Low-grade squamous intraepithelial lesion,"[178, 248, 149, 216]",179,0.8305509104292251,1099
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1021.png,LBC1571,LSIL,1159,206,238,316,0,,Low-grade squamous intraepithelial lesion,"[1159, 206, 238, 316]",274,0.8678505383774474,1100
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_566.png,[ASCUS] LBC133,ASC-US,258,733,160,258,0,,,"[258, 733, 160, 258]",203,0.7874992309581578,1101
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_366.png,[ASCUS] LBC133,ASC-US,1245,578,316,316,0,,Atypical squamous cells of undetermined significance,"[1245, 578, 316, 316]",316,1.0,1102
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_176.png,[ASCUS] LBC133,ASC-US,559,353,263,271,0,,Atypical squamous cells of undetermined significance,"[559, 353, 263, 271]",266,0.9851292832908012,1104
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_1333.png,[ASCUS] LBC133,ASC-US,1348,649,351,211,0,,Atypical squamous cells of undetermined significance,"[1348, 649, 351, 211]",272,1.289770176816296,1105
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_1232.png,[ASCUS] LBC133,ASC-US,1369,997,139,116,0,,Atypical squamous cells of undetermined significance,"[1369, 997, 139, 116]",126,1.0946578744379294,1106
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_1145.png,[ASCUS] LBC133,ASC-US,987,118,139,184,0,,Atypical squamous cells of undetermined significance,"[987, 118, 139, 184]",159,0.8691575131175566,1107
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_1144.png,[ASCUS] LBC133,ASC-US,1438,7,274,300,0,,Atypical squamous cells of undetermined significance,"[1438, 7, 274, 300]",286,0.9556847457887634,1108
patch_images/2021.01.08/LBC133-20210105(1)/LBC133-20210105(1)_1129.png,[ASCUS] LBC133,ASC-US,1016,552,131,316,0,,Atypical squamous cells of undetermined significance,"[1016, 552, 131, 316]",203,0.6438609803562539,1109
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_809.png,[ASCUS] LBC139,ASC-US,931,702,113,160,0,,Atypical squamous cells of undetermined significance,"[931, 702, 113, 160]",134,0.8403868156985805,1142
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_764.png,[ASCUS] LBC139,HSIL,1010,942,145,153,0,,,"[1010, 942, 145, 153]",148,0.9735052225338359,1143
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_612.png,[ASCUS] LBC139,HSIL,472,213,121,145,0,,,"[472, 213, 121, 145]",132,0.9135002783911396,1144
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_485.png,[ASCUS] LBC139,HSIL,1728,723,153,142,0,,,"[1728, 723, 153, 142]",147,1.0380100137919646,1145
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_978.png,[ASCUS] LBC139,ASC-US,876,533,171,79,0,,Atypical squamous cells of undetermined significance,"[876, 533, 171, 79]",116,1.4712433388210517,1146
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_973.png,[ASCUS] LBC139,HSIL,1145,227,100,87,0,,,"[1145, 227, 100, 87]",93,1.0721125348377951,1147
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_970.png,[ASCUS] LBC139,ASC-US,1079,638,105,100,0,,Atypical squamous cells of undetermined significance,"[1079, 638, 105, 100]",102,1.02469507659596,1148
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_462.png,[ASCUS] LBC139,HSIL,1385,678,166,176,0,,,"[1385, 678, 166, 176]",170,0.9711754826918862,1149
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_436.png,[ASCUS] LBC139,ASC-US,868,680,211,179,0,,Atypical squamous cells of undetermined significance,"[868, 680, 211, 179]",194,1.0857121854896308,1150
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1971.png,[ASCUS] LBC139,ASC-US,1472,372,200,100,0,,Atypical squamous cells of undetermined significance,"[1472, 372, 200, 100]",141,1.4142135623730951,1151
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1971.png,[ASCUS] LBC139,LSIL,1456,477,134,139,0,,Low-grade squamous intraepithelial lesion,"[1456, 477, 134, 139]",136,0.9818496712727552,1151
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1869.png,[ASCUS] LBC139,LSIL,731,1146,131,187,0,,Low-grade squamous intraepithelial lesion,"[731, 1146, 131, 187]",156,0.8369795453643349,1152
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_688.png,[ASCUS] LBC139,HSIL,1336,462,124,155,0,,,"[1336, 462, 124, 155]",138,0.8944271909999159,1153
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1386.png,[ASCUS] LBC139,LSIL,707,1752,129,139,0,,Low-grade squamous intraepithelial lesion,"[707, 1752, 129, 139]",133,0.9633574383149976,1154
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1386.png,[ASCUS] LBC139,LSIL,609,1683,100,131,0,,Low-grade squamous intraepithelial lesion,"[609, 1683, 100, 131]",114,0.8737040566610379,1154
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1386.png,[ASCUS] LBC139,LSIL,754,1652,192,100,0,,Low-grade squamous intraepithelial lesion,"[754, 1652, 192, 100]",138,1.3856406460551018,1154
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1383.png,[ASCUS] LBC139,HSIL,557,267,137,155,0,,,"[557, 267, 137, 155]",145,0.9401441207293356,1155
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_330.png,[ASCUS] LBC139,HSIL,1528,7,118,116,0,,,"[1528, 7, 118, 116]",116,1.0085838484282528,1156
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_324.png,[ASCUS] LBC139,HSIL,139,279,171,131,0,,,"[139, 279, 171, 131]",149,1.1425163068640998,1157
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1985.png,[ASCUS] LBC139,LSIL,253,1045,224,277,0,,Low-grade squamous intraepithelial lesion,"[253, 1045, 224, 277]",249,0.8992576159965495,1158
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1239.png,[ASCUS] LBC139,ASC-US,1361,229,113,121,0,,Atypical squamous cells of undetermined significance,"[1361, 229, 113, 121]",116,0.9663768920667865,1159
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_121.png,[ASCUS] LBC139,HSIL,585,118,121,118,0,,,"[585, 118, 121, 118]",119,1.0126320796881556,1160
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1170.png,[ASCUS] LBC139,LSIL,1317,1050,163,145,0,,Low-grade squamous intraepithelial lesion,"[1317, 1050, 163, 145]",153,1.060253710691211,1161
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1160.png,[ASCUS] LBC139,ASC-US,839,694,200,126,0,,Atypical squamous cells of undetermined significance,"[839, 694, 200, 126]",158,1.259881576697424,1162
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1091.png,[ASCUS] LBC139,HSIL,1462,583,116,171,0,,,"[1462, 583, 116, 171]",140,0.8236276908284563,1163
patch_images/2021.01.08/LBC139-20210105(1)/LBC139-20210105(1)_1091.png,[ASCUS] LBC139,HSIL,1320,441,113,113,0,,,"[1320, 441, 113, 113]",113,1.0,1163
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_969.png,[AS6] LBC415,ASC-US,422,1345,125,176,0,,ASC-US,"[422, 1345, 125, 176]",148,0.8427498280790526,1469
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_893.png,[AS6] LBC415,ASC-US,558,1137,67,59,0,,ASC-US,"[558, 1137, 67, 59]",62,1.0656421633639424,1470
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_879.png,[AS6] LBC415,ASC-US,703,1022,209,214,0,,ASC-US,"[703, 1022, 209, 214]",211,0.9882487106081604,1471
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_878.png,[AS6] LBC415,ASC-US,209,619,170,218,0,,ASC-US,"[209, 619, 170, 218]",192,0.8830722018960102,1472
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_820.png,[AS6] LBC415,ASC-US,130,662,111,94,0,,ASC-US,"[130, 662, 111, 94]",102,1.0866697123918505,1473
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_719.png,[AS6] LBC415,ASC-US,941,104,179,129,0,,ASC-US,"[941, 104, 179, 129]",151,1.1779630296511034,1474
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_522.png,[AS6] LBC415,ASC-US,464,724,231,202,0,,ASC-US,"[464, 724, 231, 202]",216,1.0693756853583514,1475
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_454.png,[AS6] LBC415,ASC-US,459,1749,188,231,0,,ASC-US,"[459, 1749, 188, 231]",208,0.902137912878521,1476
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_425.png,[AS6] LBC415,ASC-US,548,822,199,242,0,,ASC-US,"[548, 822, 199, 242]",219,0.9068153337845456,1477
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_212.png,[AS6] LBC415,ASC-US,698,1455,256,168,0,,ASC-US,"[698, 1455, 256, 168]",207,1.2344267996967353,1478
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_2037.png,[AS6] LBC415,ASC-US,1411,286,177,291,0,,ASC-US,"[1411, 286, 177, 291]",226,0.7799021878930795,1479
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1402.png,[AS6] LBC415,ASC-US,609,1295,168,142,0,,ASC-US,"[609, 1295, 168, 142]",154,1.0877033564117082,1480
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1360.png,[AS6] LBC415,ASC-US,1208,169,144,206,0,,ASC-US,"[1208, 169, 144, 206]",172,0.8360796171499412,1481
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1333.png,[AS6] LBC415,ASC-US,779,750,192,124,0,,ASC-US,"[779, 750, 192, 124]",154,1.2443420336765103,1482
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_323.png,[AS6] LBC415,ASC-US,1073,1289,102,131,0,,ASC-US,"[1073, 1289, 102, 131]",115,0.8823978434915133,1483
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1254.png,[AS6] LBC415,ASC-US,1860,1173,142,189,0,,ASC-US,"[1860, 1173, 142, 189]",163,0.8667887581889553,1484
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1236.png,[AS6] LBC415,ASC-US,1305,52,149,196,0,,ASC-US,"[1305, 52, 149, 196]",170,0.8718968296952645,1485
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1213.png,[AS6] LBC415,ASC-US,1120,108,140,111,0,,ASC-US,"[1120, 108, 140, 111]",124,1.1230588859277422,1486
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1201.png,[AS6] LBC415,ASC-US,135,736,126,104,0,,ASC-US,"[135, 736, 126, 104]",114,1.1006990785580142,1487
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1111.png,[AS6] LBC415,ASC-US,120,1334,221,128,0,,ASC-US,"[120, 1334, 221, 128]",168,1.31398725260179,1488
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1061.png,[AS6] LBC415,ASC-US,395,1399,152,113,0,,ASC-US,"[395, 1399, 152, 113]",131,1.1597985787897966,1489
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1702.png,[AS6] LBC415,ASC-US,1004,1254,216,136,0,,ASC-US,"[1004, 1254, 216, 136]",171,1.2602520756252087,1490
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1696.png,[AS6] LBC415,ASC-US,640,24,149,111,0,,ASC-US,"[640, 24, 149, 111]",128,1.1585949863271212,1491
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1688.png,[AS6] LBC415,ASC-US,1461,630,184,107,0,,ASC-US,"[1461, 630, 184, 107]",140,1.3113451750871312,1492
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1644.png,[AS6] LBC415,ASC-US,441,714,105,100,0,,ASC-US,"[441, 714, 105, 100]",102,1.02469507659596,1493
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1605.png,[AS6] LBC415,ASC-US,62,982,195,231,0,,ASC-US,"[62, 982, 195, 231]",212,0.9187795405622852,1494
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1585.png,[AS6] LBC415,ASC-US,43,1329,315,191,0,,ASC-US,"[43, 1329, 315, 191]",245,1.284217528180434,1495
patch_images/2021.01.14/LBC415-20210111(1)/LBC415-20210111(1)_1546.png,[AS6] LBC415,ASC-US,449,772,289,225,0,,ASC-US,"[449, 772, 289, 225]",255,1.1333333333333333,1496
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_920.png,LBC2167,ASC-US,1113,644,109,121,0,,,"[1113, 644, 109, 121]",114,0.9491187735373228,1545
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_913.png,LBC2167,LSIL,932,1916,291,121,0,,Low-grade squamous intraepithelial lesion,"[932, 1916, 291, 121]",187,1.5507929190210892,1546
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_849.png,LBC2167,ASC-US,1332,689,77,97,0,,,"[1332, 689, 77, 97]",86,0.8909626439922668,1547
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_849.png,LBC2167,LSIL,1160,475,176,186,0,,,"[1160, 475, 176, 186]",180,0.97274691422784,1547
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_849.png,LBC2167,ASC-US,1248,667,82,141,0,,,"[1248, 667, 82, 141]",107,0.762600999007963,1547
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_849.png,LBC2167,LSIL,1352,569,186,111,0,,,"[1352, 569, 186, 111]",143,1.2944789205219511,1547
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_821.png,LBC2167,LSIL,879,744,216,199,0,,,"[879, 744, 216, 199]",207,1.0418383443118189,1548
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_806.png,LBC2167,ASC-US,270,1254,146,164,0,,,"[270, 1254, 146, 164]",154,0.9435273723846196,1549
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_704.png,LBC2167,ASC-US,842,1791,171,171,0,,,"[842, 1791, 171, 171]",171,1.0,1550
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_701.png,LBC2167,ASC-US,499,457,144,186,0,,,"[499, 457, 144, 186]",163,0.8798826901281197,1551
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_964.png,LBC2167,LSIL,1106,833,209,211,0,,,"[1106, 833, 209, 211]",209,0.9952493793086324,1552
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_646.png,LBC2167,ASC-US,1700,729,211,196,0,,,"[1700, 729, 211, 196]",203,1.0375599318809965,1553
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_570.png,LBC2167,ASC-US,1521,582,116,104,0,,,"[1521, 582, 116, 104]",109,1.0561177090573832,1554
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_566.png,LBC2167,LSIL,934,704,131,114,0,,,"[934, 704, 131, 114]",122,1.0719714581170263,1555
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_566.png,LBC2167,ASC-US,1006,579,72,89,0,,,"[1006, 579, 72, 89]",80,0.8994380267950337,1555
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_566.png,LBC2167,ASC-US,849,759,87,131,0,,,"[849, 759, 87, 131]",106,0.8149368916698888,1555
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_519.png,LBC2167,LSIL,1825,1766,169,154,0,,,"[1825, 1766, 169, 154]",161,1.0475698532329945,1556
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_510.png,LBC2167,LSIL,951,1433,161,119,0,,,"[951, 1433, 161, 119]",138,1.1631599960755994,1557
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_470.png,LBC2167,ASC-US,1504,1473,154,159,0,,,"[1504, 1473, 154, 159]",156,0.9841511363197712,1558
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_470.png,LBC2167,ASC-US,1651,1450,107,139,0,,,"[1651, 1450, 107, 139]",121,0.8773734510810494,1558
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_468.png,LBC2167,ASC-US,782,968,146,161,0,,,"[782, 968, 146, 161]",153,0.9522774270855348,1559
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_462.png,LBC2167,LSIL,1725,602,146,196,0,,,"[1725, 602, 146, 196]",169,0.8630747123996123,1560
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_432.png,LBC2167,ASC-US,573,328,164,159,0,,,"[573, 328, 164, 159]",161,1.0156015660092803,1561
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_432.png,LBC2167,ASC-US,327,477,199,201,0,,,"[327, 477, 199, 201]",199,0.9950124377332079,1561
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_432.png,LBC2167,ASC-US,528,525,161,209,0,,,"[528, 525, 161, 209]",183,0.8776872610615156,1561
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_406.png,LBC2167,ASC-US,1218,286,97,131,0,,,"[1218, 286, 97, 131]",112,0.860498701490697,1562
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_406.png,LBC2167,ASC-US,1048,370,141,116,0,,,"[1048, 370, 141, 116]",127,1.102504984741253,1562
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1880.png,LBC2167,LSIL,1307,331,159,136,0,,,"[1307, 331, 159, 136]",147,1.081257437920694,1563
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1880.png,LBC2167,LSIL,1472,393,164,149,0,,,"[1472, 393, 164, 149]",156,1.0491287532708258,1563
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1787.png,LBC2167,LSIL,1073,1771,223,181,0,,,"[1073, 1771, 223, 181]",200,1.1099748640825284,1564
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_174.png,LBC2167,LSIL,1882,20,156,191,0,,,"[1882, 20, 156, 191]",172,0.9037443923486168,1565
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_358.png,LBC2167,LSIL,670,164,316,253,0,,,"[670, 164, 316, 253]",282,1.1175919907137442,1566
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_358.png,LBC2167,LSIL,613,5,199,131,0,,,"[613, 5, 199, 131]",161,1.2325112451680305,1566
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1484.png,LBC2167,LSIL,339,1326,233,126,0,,,"[339, 1326, 233, 126]",171,1.3598552677422509,1567
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1484.png,LBC2167,ASC-US,392,1142,134,181,0,,,"[392, 1142, 134, 181]",155,0.8604251807755903,1567
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1484.png,LBC2167,ASC-US,100,1197,124,194,0,,,"[100, 1197, 124, 194]",155,0.7994843699109813,1567
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1457.png,LBC2167,LSIL,183,507,276,166,0,,,"[183, 507, 276, 166]",214,1.2894380956097269,1568
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1414.png,LBC2167,ASC-US,887,1122,211,141,0,,,"[887, 1122, 211, 141]",172,1.2232963257973188,1569
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1414.png,LBC2167,ASC-US,889,1453,171,146,0,,,"[889, 1453, 171, 146]",158,1.082235130049071,1569
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1414.png,LBC2167,ASC-US,737,1159,134,179,0,,,"[737, 1159, 134, 179]",154,0.8652186729118294,1569
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1342.png,LBC2167,LSIL,1044,876,176,124,0,,,"[1044, 876, 176, 124]",147,1.1913667943625412,1570
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1339.png,LBC2167,ASC-US,971,1421,111,119,0,,,"[971, 1421, 111, 119]",114,0.9658017960449742,1571
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1241.png,LBC2167,ASC-US,568,1127,149,171,0,,,"[568, 1127, 149, 171]",159,0.9334586382051248,1572
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1236.png,LBC2167,LSIL,849,428,149,216,0,,,"[849, 428, 149, 216]",179,0.8305509104292251,1573
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1200.png,LBC2167,LSIL,620,1199,216,179,0,,Low-grade squamous intraepithelial lesion,"[620, 1199, 216, 179]",196,1.0985007558552362,1574
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1188.png,LBC2167,LSIL,511,1097,186,203,0,,,"[511, 1097, 186, 203]",194,0.9572127023997686,1575
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1185.png,LBC2167,LSIL,737,1147,223,236,0,,,"[737, 1147, 223, 236]",229,0.9720675152669634,1576
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1144.png,LBC2167,ASC-US,1469,871,189,134,0,,,"[1469, 871, 189, 134]",159,1.1876227352126725,1577
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1098.png,LBC2167,LSIL,558,878,134,169,0,,,"[558, 878, 134, 169]",150,0.8904489925223249,1578
patch_images/2021.06.16/LBC2167-20210206(1)/LBC2167-20210206(1)_1006.png,LBC2167,LSIL,1234,251,181,176,0,,Low-grade squamous intraepithelial lesion,"[1234, 251, 181, 176]",178,1.014105068969232,1579
patch_images/2021.01.14/LBC422-20210111(1)/LBC422-20210111(1)_869.png,[AS6] LBC422,ASC-US,1730,1659,233,291,0,,ASC-US,"[1730, 1659, 233, 291]",260,0.8948113126371211,1875
patch_images/2021.01.14/LBC422-20210111(1)/LBC422-20210111(1)_849.png,[AS6] LBC422,ASC-US,210,154,298,231,0,,ASC-US,"[210, 154, 298, 231]",262,1.1358007263790997,1876
patch_images/2021.01.14/LBC422-20210111(1)/LBC422-20210111(1)_827.png,[AS6] LBC422,ASC-US,831,511,313,178,0,,ASC-US,"[831, 511, 313, 178]",236,1.3260569242276647,1877
patch_images/2021.01.14/LBC422-20210111(1)/LBC422-20210111(1)_769.png,[AS6] LBC422,LSIL,263,1175,184,188,0,,LSIL,"[263, 1175, 184, 188]",185,0.9893045053244826,1878
patch_images/2021.01.14/LBC422-20210111(1)/LBC422-20210111(1)_764.png,[AS6] LBC422,LSIL,1795,951,208,220,0,,LSIL,"[1795, 951, 208, 220]",213,0.9723448696087954,1879
